arq	Algeria	Egypt	Saint Pierre and Miquelon	France	Germany	Belgium
arr	Brazil
ars	Canada	Saudi Arabia	Kuwait	United States	Jordan	Syria	Iraq
aru	Brazil
arv	Ethiopia
arw	Venezuela	French Guiana	Suriname	Guyana
arx	Brazil
ary	Netherlands	Libya	Western Sahara	Egypt	France	United Kingdom	Morocco	Germany	Gibraltar	Belgium
arz	Israel	Yemen	Libya	Egypt	United Arab Emirates	Saudi Arabia	Jordan	Kuwait	Syria	Iraq
mfw	Papua New Guinea
mfx	Ethiopia
arb	Qatar	Sudan	Kuwait	Somalia	Bahrain	Israel	Algeria	Jordan	Iraq	Eritrea	Palestinian West Bank and Gaza	Libya	Oman	Tanzania	Saudi Arabia	Morocco	Syria	Yemen	Chad	Egypt	United Arab Emirates	Lebanon	Tunisia	Djibouti	Comoros
ard	Australia
are	Australia
arg	Spain
arh	Colombia
ari	United States
arj	Brazil
ark	Brazil
arl	Peru
tcd	Ghana
arn	United States	Argentina	Chile
aro	Bolivia
txy	Madagascar
NOCODE_Wulwulam	Australia
uuu	China
NOCODE_Pollapese	Micronesia
uur	Vanuatu
uum	Ukraine	Georgia	Greece
uun	Taiwan
rof	Tanzania
NOCODE_Malali	Brazil
tgr	Laos
tgs	Vanuatu
tgp	Vanuatu
tgq	Malaysia (Peninsular)
tgv	Brazil
tgw	Côte d'Ivoire
tgt	Philippines
tgu	Papua New Guinea
tgz	Australia
tgx	Canada
tgy	Sudan
tgb	Malaysia (Peninsular)
tgc	Papua New Guinea
tga	Kenya
NOCODE_Laze	China
tgg	Papua New Guinea
tgd	Nigeria
tge	Nepal
tgj	India
tgk	Ukraine	Uzbekistan	Kyrgyzstan	Iran	Turkmenistan	Tajikistan	Russian Federation (Asia)	Kazakhstan
tgh	Trinidad and Tobago
tgi	Papua New Guinea
tgn	Philippines
tgo	Papua New Guinea
tgl	Canada	United States	Saudi Arabia	Libya	United Arab Emirates	Guam	United Kingdom	Philippines
duh	India
dui	Papua New Guinea
swk	Malawi
swj	Gabon
dul	Philippines
dum	Netherlands
swo	Brazil
swn	Libya
dua	Cameroon
swc	Democratic Republic of the Congo
swb	Mayotte	Madagascar	Réunion	Swaziland
swe	Canada	Estonia	United Arab Emirates	Finland	United States	Sweden	Denmark	Norway
due	Philippines
duf	New Caledonia
swf	Democratic Republic of the Congo	Central African Republic
swy	Chad
swx	Brazil
duz	Cameroon
dup	Indonesia (Papua)	Malaysia (Peninsular)
duq	Indonesia (Papua)
dur	Cameroon
swr	Indonesia (Papua)
swu	Indonesia (Papua)
duu	China
duv	Indonesia (Papua)
swv	India
skm	Papua New Guinea
NOCODE_Kpeego	Burkina Faso
rit	Australia
riu	Indonesia (Papua)
rir	Indonesia (Papua)
rin	Nigeria
ril	China	Myanmar
rim	Tanzania
rif	Netherlands	Algeria	France	Morocco	Germany	Belgium	Spain
NOCODE_Egbuta	Democratic Republic of the Congo
rie	Laos
bhs	Cameroon
ria	India	Bangladesh
imy	Turkey (Asia)
NOCODE_Picuris-Northern-Tiwa	United States
rop	Australia
NOCODE_Nyisu	China
ror	Indonesia (Papua)
lji	Indonesia (Papua)
ljl	Indonesia (Papua)
lje	Indonesia (Papua)
ljx	Australia
ljp	Indonesia (Papua)
NOCODE_Maritime-Polynesian-Pidgin	French Polynesia
NOCODE_Flecheiros	Brazil
NOCODE_Araicu	Brazil
zzj	Viet Nam	China
ylu	Papua New Guinea
ylr	Australia
yly	New Caledonia
ylg	Papua New Guinea
yle	Papua New Guinea
yla	Papua New Guinea
yln	China
ylo	China
yll	Papua New Guinea
ylm	China
yli	Indonesia (Papua)
NOCODE_Tapajo	Brazil
ixj	Guatemala
xpi	United Kingdom
ixi	Guatemala
xpo	Mexico
xpn	Brazil
xpm	Russian Federation (Asia)
xpc	Russian Federation (Asia)
ixc	Mexico
xpg	Turkey (Asia)
xpe	Liberia
xps	Turkey (Asia)
xpr	Iran
xpu	Tunisia
wnb	Papua New Guinea
wnc	Papua New Guinea
wng	Indonesia (Papua)
wnd	Australia
wne	Pakistan
wnk	Indonesia (Papua)
wni	Madagascar	Réunion	Comoros
wno	Indonesia (Papua)
wnm	Australia
wnp	Papua New Guinea
wnu	Papua New Guinea
wny	Australia
NOCODE_Maratino	Mexico
grv	Liberia
grw	Papua New Guinea
grt	India	Bangladesh
gru	Ethiopia
grr	Algeria
grs	Indonesia (Papua)
grq	Papua New Guinea
NOCODE_Xinca-Chiquimulilla	Guatemala
grz	Papua New Guinea
tpu	Cambodia	Laos
grx	Papua New Guinea
gry	Liberia
grg	Papua New Guinea
grd	Nigeria
grc	Greece
gra	India
gro	India	China
grm	Malaysia (Peninsular)
grj	Liberia	Côte d'Ivoire
grh	Nigeria
gri	Solomon Islands
NOCODE_Anggamuthi	Australia
NOCODE_Gudang	Australia
ojs	Canada
caz	Bolivia
jqr	Peru
hbb	Nigeria
iba	Brunei	Malaysia (Peninsular)	Indonesia (Papua)
caq	India
rro	Papua New Guinea
cfm	India	Bangladesh	Myanmar
rri	Solomon Islands
ibd	Australia
cfd	Nigeria
ibe	Nigeria
cat	Brazil	United States	Italy	Colombia	Algeria	Cuba	Mexico	France	Andorra	Switzerland	Uruguay	Germany	Chile	Belgium	Argentina	Venezuela	Dominican Republic	Spain
bde	Nigeria
bdd	Papua New Guinea
bdg	Malaysia (Peninsular)
bda	Gambia	Senegal	Guinea-Bissau
bdc	Colombia
bdb	Indonesia (Papua)
bdm	Nigeria	Cameroon	Chad
bdl	Indonesia (Papua)
bdo	Chad
bdn	Cameroon
bdi	Sudan
bdh	Sudan	Democratic Republic of the Congo
bdk	Azerbaijan
bdj	Sudan
bdu	Cameroon
bdt	Central African Republic
bdw	Indonesia (Papua)
bdv	India
bdq	United States	Viet Nam
bdp	Tanzania
bds	Tanzania
bdr	Malaysia (Peninsular)
bdy	Australia
bdx	Indonesia (Papua)
bdz	Pakistan
tcy	India
hks	China
hkk	Papua New Guinea
hka	Tanzania
caa	Guatemala	Honduras
hke	Democratic Republic of the Congo
ibu	Indonesia (Papua)
apz	Papua New Guinea
apx	Indonesia (Papua)
apy	Brazil
apr	Papua New Guinea
aps	Papua New Guinea
app	Vanuatu
apq	India
apv	Brazil
apw	United States
apt	India
apu	Brazil
apj	United States
apk	United States
aph	Nepal
api	Brazil
apn	Brazil
apo	Papua New Guinea
pxm	Mexico
apm	United States
apb	Solomon Islands
apc	Syria	Jamaica	Israel	Egypt	Puerto Rico	Lebanon	Turkey (Asia)	Trinidad and Tobago	Antigua and Barbuda	Suriname	Mali	French Guiana	Argentina	Belize	Cyprus	Dominican Republic
apf	Philippines
apg	Indonesia (Papua)
apd	Eritrea	Saudi Arabia	Libya	Ethiopia	Egypt	Sudan
ape	Papua New Guinea
usa	Papua New Guinea
kyl	United States
usk	Nigeria	Cameroon
usi	Bangladesh
ush	Pakistan
usu	Papua New Guinea
fer	Sudan
usp	Guatemala
NOCODE_Okwa	Ghana
NOCODE_Yokohama-Pidgin	Japan
spi	Indonesia (Papua)
NOCODE_Western-Jicaque	Nicaragua
NOCODE_Belueli	Democratic Republic of the Congo
tat	Turkey (Asia)	Afghanistan	Kyrgyzstan	Belarus	Turkmenistan	Estonia	Uzbekistan	Tajikistan	Finland	Lithuania	Azerbaijan	Latvia	Moldova	Russian Federation (Asia)	United States	Georgia	China	Kazakhstan	Ukraine
tau	Canada	United States
tav	Colombia
taw	Papua New Guinea
tap	Democratic Republic of the Congo	Zambia
taq	Burkina Faso	Algeria	Mali
tar	Mexico
tas	Viet Nam
tax	Chad
tay	Taiwan
taz	Sudan
tad	Indonesia (Papua)
tae	Brazil	Colombia
taf	Brazil
tag	Sudan
taa	United States
tab	Russian Federation (Asia)	Uzbekistan	Kazakhstan	Azerbaijan	Turkmenistan
tac	Mexico
tal	Nigeria
tam	Bahrain	Canada	Qatar	Netherlands	Singapore	United Arab Emirates	South Africa	India	Malaysia (Peninsular)	United Kingdom	United States	Réunion	Germany	Mauritius	Sri Lanka	Thailand	Fiji
tan	Nigeria
tao	Taiwan
tah	New Zealand	New Caledonia	French Polynesia	Vanuatu
taj	Nepal	India	Myanmar	Bhutan
tak	Nigeria
sis	United States
sir	Nigeria
siq	Papua New Guinea
sip	India
siw	Papua New Guinea
siv	Papua New Guinea
siu	Papua New Guinea
siz	Egypt
siy	Iran
six	Papua New Guinea
sic	Papua New Guinea
sib	Malaysia (Peninsular)
sia	Russian Federation (Asia)
dwa	Nigeria
sig	Ghana
sif	Côte d'Ivoire	Burkina Faso	Mali
sie	Zambia
sid	Ethiopia
sik	Brazil	Venezuela	Suriname
sij	Papua New Guinea
sii	India
sih	New Caledonia
sin	Canada	Maldives	Libya	Singapore	United Arab Emirates	United States	Sri Lanka	Thailand
dwl	Mali
sil	Ghana
NOCODE_Minkin	Australia
kbj	Democratic Republic of the Congo
kbk	Papua New Guinea
kbh	Colombia
kbi	Indonesia (Papua)
kbn	Cameroon	Central African Republic
kbo	Sudan	Democratic Republic of the Congo	Uganda
kbl	Chad
kbm	Papua New Guinea
kbb	Brazil
kbc	Brazil
kba	Australia
kbf	Chile
kbg	India
kbd	Turkey (Asia)	United States	Russian Federation (Asia)	Jordan	Syria	Germany
kbe	Australia
kbz	Nigeria
kbx	Papua New Guinea
kby	Niger	Nigeria
kbr	Ethiopia
kbs	Gabon
kbp	Ghana	Togo	Benin
kbq	Papua New Guinea
kbv	Indonesia (Papua)	Papua New Guinea
kbw	Papua New Guinea
kbt	Papua New Guinea
kbu	Pakistan
NOCODE_Mangar	Nigeria
byz	Papua New Guinea
byx	Papua New Guinea
byy	Democratic Republic of the Congo
byv	Cameroon
byw	Nepal
byt	Sudan
byr	Papua New Guinea
bys	Nigeria
byp	Nigeria
byq	Taiwan
byn	Eritrea
byo	China
byl	Indonesia (Papua)
bym	Australia
byj	Nigeria
byk	China
byh	Nepal
byi	Democratic Republic of the Congo
qgg	Jordan
byg	Sudan
byd	Indonesia (Papua)
bye	Papua New Guinea
byb	Cameroon
byc	Nigeria
bya	Philippines
NOCODE_Mithaka	Australia
NOCODE_Chiriva	Bolivia
rau	Nepal
NOCODE_Pisamira	Colombia
nfg	Nigeria
nfd	Nigeria
nfa	Indonesia (Papua)
nfl	Solomon Islands
nfk	Nigeria
nfu	Cameroon
nfr	Ghana	Côte d'Ivoire
NOCODE_Guwar	Australia
oui	China
oun	Angola
oum	Papua New Guinea
pqa	Nigeria
oub	Liberia	Côte d'Ivoire
oua	Algeria
oue	Papua New Guinea
NOCODE_Joaquiniano	Bolivia
soe	Democratic Republic of the Congo
NOCODE_Burkina-Faso-Sign	Burkina Faso
pqm	Canada	United States
lts	Kenya
ltu	Indonesia (Papua)
ltz	Belgium	United States	Germany	Luxembourg	France
ltc	China
lti	Indonesia (Papua)
lto	Kenya
ltn	Brazil
NOCODE_Chalon	United States
ybx	Papua New Guinea
yby	Papua New Guinea
NOCODE_Hawkesbury	Australia
ybh	Nepal	India
ybi	Nepal
ybj	Nigeria
ybk	China
ybl	Nigeria	Cameroon
ybm	Papua New Guinea
ybn	Brazil
ybo	Papua New Guinea
yba	Nigeria
ybb	Cameroon
ybd	Myanmar
ybe	China
xrn	Russian Federation (Asia)
xri	Brazil
xre	Brazil
xra	Brazil
xrb	Côte d'Ivoire	Burkina Faso
NOCODE_Bribri-Sign	Costa Rica
xru	Australia
xrw	Papua New Guinea
xrr	Italy
whg	Papua New Guinea
sol	Papua New Guinea
wha	Indonesia (Papua)
whk	Indonesia (Papua)
NOCODE_Ancient-Ligurian	Italy
NOCODE_Oropom	Uganda
NOCODE_Guinau	Brazil
NOCODE_Kankuamo	Colombia
NOCODE_Opon-Carare	Colombia
dmc	Papua New Guinea
thh	Mexico
ebg	Nigeria
ebo	Democratic Republic of the Congo	Congo
ebu	Kenya
ebr	Côte d'Ivoire
dlg	Russian Federation (Asia)
dlk	Eritrea
dln	India
dlm	Croatia
jor	Bolivia
jos	Jordan
jow	Burkina Faso	Mali
job	Democratic Republic of the Congo
jod	Côte d'Ivoire
NOCODE_Rundi-Kitwa	Rwanda
rpt	Papua New Guinea
myz	Iran
rpn	Vanuatu
bbo	Burkina Faso	Mali
NOCODE_Gambian-Sign	Gambia
bbm	Democratic Republic of the Congo
NOCODE_Yaru	Brazil
bbk	Cameroon
bbj	Cameroon
bbi	Cameroon
bbh	China
bbg	Gabon
bbf	Papua New Guinea
bbe	Democratic Republic of the Congo
bbd	Papua New Guinea
bbc	Indonesia (Papua)
bbb	Papua New Guinea
bba	Nigeria	Benin
bbz	Chad
bby	Cameroon
bbx	Cameroon
bbw	Cameroon
bbv	Papua New Guinea
bbu	Nigeria
bbt	Nigeria
bbs	Nigeria
bbr	Papua New Guinea
bbq	Cameroon
bbp	Sudan	Central African Republic
hmy	China
hmz	Viet Nam
hmt	Papua New Guinea
hmu	Indonesia (Papua)
hmv	Viet Nam
hmw	China
hmp	China
hmq	China
hmr	India
hms	China
hml	China
hmm	China
NOCODE_Bindal-Gorton	Australia
hmh	China
hmi	China
hmj	China
hmd	China
hme	China
hmf	Viet Nam
hmg	China
hma	China
hmb	Burkina Faso	Mali
hmc	China
mgc	Sudan
myl	Indonesia (Papua)
avt	Papua New Guinea
avu	Sudan	Democratic Republic of the Congo
avv	Brazil
avs	Peru
avl	Egypt	Syria	Israel	Palestinian West Bank and Gaza	Jordan
avn	Ghana
avo	Brazil
avi	Côte d'Ivoire
avk	United States
avd	Iran
ave	Iran
ava	Russian Federation (Asia)	Turkey (Asia)	Kazakhstan	Azerbaijan
avb	Papua New Guinea
fkk	Nigeria
tjg	Indonesia (Papua)
nod	Thailand	Laos
fkv	Norway
tjl	Myanmar
nob	Norway
tjn	Côte d'Ivoire
noy	Chad
mfa	Thailand
mfb	Indonesia (Papua)
mfc	Democratic Republic of the Congo
tcz	India	Myanmar
mfe	United Kingdom	Mauritius	Madagascar	France
tcx	India
mfg	Guinea
mfh	Cameroon
tcw	Mexico
tct	China
mfk	Cameroon
mfl	Nigeria
tcs	Australia
tcp	Myanmar
mfo	Nigeria
mfp	Indonesia (Papua)
mfq	Togo	Burkina Faso
mfr	Australia
mfs	Mexico
mft	Papua New Guinea
tck	Gabon
mfv	Gambia	Senegal	Guinea-Bissau	France
tci	Papua New Guinea
tcf	Mexico
tcg	Indonesia (Papua)
mfz	Sudan
tce	Canada
tcb	United States
tcc	Tanzania
tca	Brazil	Peru	Colombia
sku	Vanuatu
skt	Democratic Republic of the Congo
skw	Guyana
skv	Indonesia (Papua)
skq	Burkina Faso
skp	Malaysia (Peninsular)
sks	Papua New Guinea
skr	United Kingdom	Pakistan	India
sky	Solomon Islands
skx	Indonesia (Papua)
skz	Indonesia (Papua)
ske	Vanuatu
skd	United States
skg	Madagascar
skf	Brazil
ska	United States
skc	Papua New Guinea
skb	Thailand	Laos
tcq	Indonesia (Papua)
sko	Indonesia (Papua)
skn	Philippines
ski	Indonesia (Papua)
skh	Indonesia (Papua)
skk	Laos
skj	Nepal
NOCODE_Silla	South Korea
kdl	Nigeria
kdm	Nigeria
kdn	Zambia	Zimbabwe	Mozambique
kdh	Ghana	Togo	Benin
kdi	Uganda
kdj	Uganda
kdk	New Caledonia
kdd	Australia
kde	Tanzania	Mozambique
kdf	Papua New Guinea
kdg	Democratic Republic of the Congo
NOCODE_Bura-Sign	Nigeria
kdc	Tanzania
qer	Sweden
kdx	Nigeria
kdy	Indonesia (Papua)
kdz	Cameroon
kdt	Thailand	Cambodia	Laos
kdu	Sudan
kdv	Myanmar
kdw	Indonesia (Papua)
kdp	Nigeria
kdq	India	Bangladesh
kdr	Ukraine	Lithuania
NOCODE_Kaera	Indonesia (Maluku)
ndi	Nigeria	Cameroon
ndh	Tanzania	Malawi
ndk	Democratic Republic of the Congo
ndj	Tanzania
ndm	Chad
ndl	Democratic Republic of the Congo
ndo	Namibia	Angola
ndn	Congo	Central African Republic
nda	Congo	Gabon
ndc	Zimbabwe	Mozambique
ndb	Cameroon
nde	Zambia	Zimbabwe	Botswana
ndd	Nigeria
ndg	Tanzania
ndy	Central African Republic	Chad
ndx	Indonesia (Papua)
ndz	Sudan
ndq	Angola
ndp	Democratic Republic of the Congo	Uganda
nds	Germany
ndr	Nigeria	Cameroon
ndu	Cameroon
ndt	Democratic Republic of the Congo
ndw	Democratic Republic of the Congo
ndv	Senegal
owl	United Kingdom
owi	Papua New Guinea
vaj	Namibia
vah	India
vai	Liberia	Sierra Leone
van	Papua New Guinea
vao	Vanuatu
val	Papua New Guinea
vam	Papua New Guinea
vaa	India
vaf	Iran
vag	Ghana
vae	Central African Republic
vay	Nepal
var	Mexico
vas	India
vap	India
vav	India
vau	Democratic Republic of the Congo
bcl	Philippines
bch	Papua New Guinea
bci	Côte d'Ivoire
lvu	Indonesia (Papua)
NOCODE_Kainuu-Saami	Finland
hni	Viet Nam	China	Laos
lva	East Timor
hnh	Botswana
NOCODE_Womo-Sumararu	Papua New Guinea
lvk	Solomon Islands
myy	Brazil	Colombia
myx	Uganda
bcg	Guinea
myq	Côte d'Ivoire
myp	Brazil
mys	Ethiopia
myr	Peru
myu	Brazil
myt	Philippines
myw	Papua New Guinea
myv	Ukraine	Uzbekistan	Kyrgyzstan	Belarus	Turkmenistan	Estonia	Lithuania	Azerbaijan	Russian Federation (Asia)	Latvia	Armenia	Kazakhstan
myi	India
myh	United States
myk	Mali
myj	Sudan
mym	Ethiopia
hno	Pakistan
myo	Ethiopia
mya	United States	Thailand	Malaysia (Peninsular)	Bangladesh	Myanmar
myc	Democratic Republic of the Congo
myb	Nigeria	Central African Republic	Chad
mye	Gabon
myd	Papua New Guinea
myg	Cameroon
myf	Ethiopia
gap	Papua New Guinea
NOCODE_Calabrian-Greek	Greece
